,2,3
0,-79.4904331,43.7818155
1,9.2294819037,48.8129353474
2,-115.2799398,36.1272273
3,-112.0479137,33.4500392
4,-89.3457212,43.102869
5,-111.6838716,33.3925994
6,-81.7039616,41.4852567
7,-73.7984177,45.4814708
8,-79.401749,43.657976
9,-112.026018463,33.4574026317
10,-112.276615,33.5662639
11,-89.5204113,42.9946221
12,-79.2760807648,43.7561237401
13,-79.9255146,40.4583902
14,-81.8657379,41.441525
15,-112.073681,33.367178
16,9.1618,48.7226
17,-112.1498845,33.5823628
18,-81.4400853,41.3845937
19,-81.8361712,41.2938497
20,-112.280902,33.465172
21,-112.1356862,33.6382898
22,-80.738818,35.296079
23,-112.2652084,33.4508912
24,-2.8926361,53.1894123
25,-73.553193,45.507285
26,-81.190312,41.583577
27,-80.0448525,40.5145014
28,-79.3746797,43.6497601
29,-80.0053074,40.4268504
30,-111.874052,33.413333
31,-79.399363,43.7114211
32,-80.1276658875,40.2656264794
33,-3.2044048,55.9800469
34,-115.1734184,36.1617046
35,-73.5801746,45.4974835
36,-115.207608327,36.147574438
37,-89.5257015091,43.0907398949
38,-3.2046644,55.95139
39,-79.4044265,43.7336749
40,-115.0837128,36.0025077
41,-73.5757802,45.5245983
42,-73.605223,45.561651
43,-79.4245004654,43.6624388384
44,-111.67312324,33.4148563732
45,-80.846592,35.228193
46,-115.222688001,36.1438685015
47,-79.2403278,43.7947094
48,-111.964449,33.347355
49,-79.3660936696,43.790579849
50,-79.2873923228,43.6741639265
51,-3.2053672,55.9519813
52,-79.4148142,43.6549094
53,-73.60581,45.477186
54,-112.0643825,33.6070702
55,-79.6686589,43.5081166
56,-82.0186815,41.4593657
57,-111.9302248,33.3217139
58,-111.9898781,33.4949805
59,-111.5391948,33.1372767
60,-79.5011515,43.6018718
61,-73.5968068,45.5183307
62,-79.403651,43.6669472
63,-79.3968301266,43.7004579149
64,-115.2414974,36.0553574
65,-115.1381559,36.1724584
66,-81.8268478105,41.3714780043
67,-81.922058,41.4168193
68,-111.8303394,33.4141147
69,-80.8448199047,35.1998528426
70,-80.6259988,35.4976436
71,-79.4924244,43.6882466
72,-79.4260211,43.6691157
73,-79.2442842,43.9705861
74,-79.3258775,43.6828114
75,-79.3447074,43.8155431
76,-73.5646532,45.515548
77,-111.9260382,33.3844823
78,-79.955248,40.438875
79,-79.2280617,43.7670713
80,-79.3802333,43.648684
81,-79.2865965,43.7464754
82,-79.6499332,43.6079065
83,-115.2930438,36.1585019
84,-115.1714995,36.0544189
85,-3.1989762,55.9571194
86,-88.1906702,40.0930433
87,-80.850106,35.170862
88,-115.1680316,36.1220839
89,-115.1583224,36.0577328
90,-81.5091133118,41.1598280498
91,-80.9402901706,35.2242230736
92,-81.3735033,41.6390022
93,-115.213592099,36.126670533
94,-81.46521,41.642188
95,-79.3919123,43.6703111
96,-79.4581917,43.8486332
97,-79.3347158,43.7137213
98,-79.4394009,43.6890106
99,-79.4103279,43.7644706
100,-73.579395,45.493388
101,-79.4672129,43.6717405
102,-80.860703,35.088498
103,-79.3043476139,43.8258159826
104,-80.7343993,35.2574987
105,-112.11578,33.586891
106,-73.7847005,45.5225407
107,-111.9261001,33.4737168
108,-73.5761458,45.4797398
109,-112.0867893,33.5091348
110,-115.1708484,36.0669136
111,-79.273554,43.775182
112,-112.2211163,33.4673054
113,-79.3848513,43.6500952
114,-73.573907,45.5500926
115,-111.962556896,33.3216322198
116,-115.136021617,36.1181769595
117,-111.841052,33.3848307
118,-115.208633423,36.1586990356
119,-79.472774,43.783954
120,-79.419174,43.6455388
121,-112.3491276,33.4427216
122,-3.2161010429,55.9462095381
123,-3.1786259,55.9629242
124,-115.152920932,36.1586573241
125,-73.5930756,45.5470657
126,-112.0739934,33.4493297
127,-112.238949984,33.582080016
128,-115.115447,36.19549
129,-111.7899934,33.2363769
130,-79.6886369881,43.4480019891
131,-73.5638958,45.4710952
132,-80.8413659,35.2288659
133,-79.41173,43.655787
134,-80.0302099809,40.4051299316
135,-115.139156134,36.08102827
136,-89.5014542,43.0844617
137,-81.2557204,35.2573468
138,-82.0189155,41.3842511
139,-88.0424035,40.111971
140,9.2216605,48.6572449
141,-80.844436,35.202646
142,-80.000128,40.437427
143,-79.5702205,43.6232615
144,-79.671691,43.532074
145,-81.6271665,41.3194869
146,-111.8819953,33.3396669
147,-115.11599,36.027835
148,-79.4142951,43.7758486
149,-73.59039,45.5420469
150,-73.5099277,45.6555668
151,-73.595104,45.5229987
152,-79.3898095,43.6700032
153,-81.6831533,41.3488021
154,-79.6745941,40.3063494
155,-112.236959,33.627221
156,-79.3617581,43.7055722
157,-79.5072176,43.6253
158,-79.3928145,43.6559955
159,9.25994,48.8407
